H9P43_000224-T1	KAI9188802	CSF1	H9P43_000224	c_be_22_1	JANHCV010000001	Macrophage colony-stimulating factor 1 receptor [Blastocladiella emersonii ATCC 22665]
H9P43_000225-T1	KAI9188803	ATG2	H9P43_000225	c_be_22_1	JANHCV010000001	autophagy- protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_000226-T1	KAI9188804	null-gene-symb	H9P43_000226	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000226 [Blastocladiella emersonii ATCC 22665]
H9P43_000227-T1	KAI9188805	null-gene-symb	H9P43_000227	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000227 [Blastocladiella emersonii ATCC 22665]
H9P43_000228-T1	KAI9188806	NAS6	H9P43_000228	c_be_22_1	JANHCV010000001	putative ankyrin-repeat protein [Blastocladiella emersonii ATCC 22665]
H9P43_000229-T1	KAI9188807	null-gene-symb	H9P43_000229	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000229 [Blastocladiella emersonii ATCC 22665]
H9P43_000230-T1	KAI9188808	null-gene-symb	H9P43_000230	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000230 [Blastocladiella emersonii ATCC 22665]
H9P43_000231-T1	KAI9188809	null-gene-symb	H9P43_000231	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000231 [Blastocladiella emersonii ATCC 22665]
H9P43_000232-T1	KAI9188810	FUN12	H9P43_000232	c_be_22_1	JANHCV010000001	eukaryotic translation initiation factor 5B [Blastocladiella emersonii ATCC 22665]
H9P43_000233-T1	KAI9188811	null-gene-symb	H9P43_000233	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000233 [Blastocladiella emersonii ATCC 22665]
H9P43_000234-T1	KAI9188812	PRF1	H9P43_000234	c_be_22_1	JANHCV010000001	peptide chain release factor 1 [Blastocladiella emersonii ATCC 22665]
H9P43_000235-T1	KAI9188813	null-gene-symb	H9P43_000235	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000235 [Blastocladiella emersonii ATCC 22665]
H9P43_000236-T1	KAI9188814	RMS1	H9P43_000236	c_be_22_1	JANHCV010000001	Ribosomal lysine N-methyltransferase 4 [Blastocladiella emersonii ATCC 22665]
H9P43_000237-T1	KAI9188815	null-gene-symb	H9P43_000237	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000237 [Blastocladiella emersonii ATCC 22665]
H9P43_000238-T1	KAI9188816	null-gene-symb	H9P43_000238	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000238 [Blastocladiella emersonii ATCC 22665]
H9P43_000239-T1	KAI9188817	null-gene-symb	H9P43_000239	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000239 [Blastocladiella emersonii ATCC 22665]
H9P43_000240-T1	KAI9188818	null-gene-symb	H9P43_000240	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000240 [Blastocladiella emersonii ATCC 22665]
H9P43_000241-T1	KAI9188819	null-gene-symb	H9P43_000241	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000241 [Blastocladiella emersonii ATCC 22665]
H9P43_000242-T1	KAI9188820	null-gene-symb	H9P43_000242	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000242 [Blastocladiella emersonii ATCC 22665]
H9P43_000243-T1	KAI9188821	null-gene-symb	H9P43_000243	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000243 [Blastocladiella emersonii ATCC 22665]
H9P43_000244-T1	KAI9188822	null-gene-symb	H9P43_000244	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000244 [Blastocladiella emersonii ATCC 22665]
H9P43_000245-T1	KAI9188823	null-gene-symb	H9P43_000245	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000245 [Blastocladiella emersonii ATCC 22665]
H9P43_000246-T1	KAI9188824	null-gene-symb	H9P43_000246	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000246 [Blastocladiella emersonii ATCC 22665]
H9P43_000247-T1	KAI9188825	null-gene-symb	H9P43_000247	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000247 [Blastocladiella emersonii ATCC 22665]
H9P43_000248-T1	KAI9188826	null-gene-symb	H9P43_000248	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000248 [Blastocladiella emersonii ATCC 22665]
H9P43_000249-T1	KAI9188827	null-gene-symb	H9P43_000249	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000249 [Blastocladiella emersonii ATCC 22665]
H9P43_000250-T1	KAI9188828	null-gene-symb	H9P43_000250	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000250 [Blastocladiella emersonii ATCC 22665]
H9P43_000251-T1	KAI9188829	null-gene-symb	H9P43_000251	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000251 [Blastocladiella emersonii ATCC 22665]
H9P43_000252-T1	KAI9188830	null-gene-symb	H9P43_000252	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000252 [Blastocladiella emersonii ATCC 22665]
H9P43_000253-T1	KAI9188831	null-gene-symb	H9P43_000253	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000253 [Blastocladiella emersonii ATCC 22665]
H9P43_000254-T1	KAI9188832	null-gene-symb	H9P43_000254	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000254 [Blastocladiella emersonii ATCC 22665]
H9P43_000255-T1	KAI9188833	null-gene-symb	H9P43_000255	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000255 [Blastocladiella emersonii ATCC 22665]
H9P43_000256-T1	KAI9188834	null-gene-symb	H9P43_000256	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000256 [Blastocladiella emersonii ATCC 22665]
H9P43_000257-T1	KAI9188835	null-gene-symb	H9P43_000257	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000257 [Blastocladiella emersonii ATCC 22665]
H9P43_000258-T1	KAI9188836	null-gene-symb	H9P43_000258	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000258 [Blastocladiella emersonii ATCC 22665]
H9P43_000259-T1	KAI9188837	SAR1_1	H9P43_000259	c_be_22_1	JANHCV010000001	COPII coat GTPase [Blastocladiella emersonii ATCC 22665]
H9P43_000260-T1	KAI9188838	DOA4	H9P43_000260	c_be_22_1	JANHCV010000001	ubiquitin-specific protease doa4 [Blastocladiella emersonii ATCC 22665]
H9P43_000261-T1	KAI9188839	null-gene-symb	H9P43_000261	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000261 [Blastocladiella emersonii ATCC 22665]
H9P43_000262-T1	KAI9188840	null-gene-symb	H9P43_000262	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000262 [Blastocladiella emersonii ATCC 22665]
H9P43_000263-T1	KAI9188841	null-gene-symb	H9P43_000263	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000263 [Blastocladiella emersonii ATCC 22665]
H9P43_000264-T1	KAI9188842	null-gene-symb	H9P43_000264	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000264 [Blastocladiella emersonii ATCC 22665]
H9P43_000265-T1	KAI9188843	null-gene-symb	H9P43_000265	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000265 [Blastocladiella emersonii ATCC 22665]
H9P43_000266-T1	KAI9188844	null-gene-symb	H9P43_000266	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000266 [Blastocladiella emersonii ATCC 22665]
H9P43_000267-T1	KAI9188845	null-gene-symb	H9P43_000267	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000267 [Blastocladiella emersonii ATCC 22665]
H9P43_000268-T1	KAI9188846	null-gene-symb	H9P43_000268	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000268 [Blastocladiella emersonii ATCC 22665]
H9P43_000269-T1	KAI9188847	null-gene-symb	H9P43_000269	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000269 [Blastocladiella emersonii ATCC 22665]
H9P43_000270-T1	KAI9188848	HAP3	H9P43_000270	c_be_22_1	JANHCV010000001	transcriptional activator hap3 [Blastocladiella emersonii ATCC 22665]
H9P43_000271-T1	KAI9188849	null-gene-symb	H9P43_000271	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000271 [Blastocladiella emersonii ATCC 22665]
H9P43_000272-T1	KAI9188850	null-gene-symb	H9P43_000272	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000272 [Blastocladiella emersonii ATCC 22665]
H9P43_000273-T1	KAI9188851	ERF2	H9P43_000273	c_be_22_1	JANHCV010000001	Eukaryotic peptide chain release factor GTP-binding subunit [Blastocladiella emersonii ATCC 22665]
H9P43_000274-T1	KAI9188852	null-gene-symb	H9P43_000274	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000274 [Blastocladiella emersonii ATCC 22665]
H9P43_000275-T1	KAI9188853	null-gene-symb	H9P43_000275	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000275 [Blastocladiella emersonii ATCC 22665]
H9P43_000276-T1	KAI9188854	null-gene-symb	H9P43_000276	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000276 [Blastocladiella emersonii ATCC 22665]
H9P43_000277-T1	KAI9188855	null-gene-symb	H9P43_000277	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000277 [Blastocladiella emersonii ATCC 22665]
H9P43_000278-T1	KAI9188856	null-gene-symb	H9P43_000278	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000278 [Blastocladiella emersonii ATCC 22665]
H9P43_000279-T1	KAI9188857	null-gene-symb	H9P43_000279	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000279 [Blastocladiella emersonii ATCC 22665]
H9P43_000280-T1	KAI9188858	null-gene-symb	H9P43_000280	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000280 [Blastocladiella emersonii ATCC 22665]
H9P43_000281-T1	KAI9188859	null-gene-symb	H9P43_000281	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000281 [Blastocladiella emersonii ATCC 22665]
H9P43_000282-T1	KAI9188860	null-gene-symb	H9P43_000282	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000282 [Blastocladiella emersonii ATCC 22665]
H9P43_000283-T1	KAI9188861	null-gene-symb	H9P43_000283	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000283 [Blastocladiella emersonii ATCC 22665]
H9P43_000284-T1	KAI9188862	null-gene-symb	H9P43_000284	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000284 [Blastocladiella emersonii ATCC 22665]
H9P43_000285-T1	KAI9188863	null-gene-symb	H9P43_000285	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000285 [Blastocladiella emersonii ATCC 22665]
H9P43_000286-T1	KAI9188864	null-gene-symb	H9P43_000286	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000286 [Blastocladiella emersonii ATCC 22665]
H9P43_000287-T1	KAI9188865	null-gene-symb	H9P43_000287	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000287 [Blastocladiella emersonii ATCC 22665]
H9P43_000288-T1	KAI9188866	null-gene-symb	H9P43_000288	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000288 [Blastocladiella emersonii ATCC 22665]
H9P43_000289-T1	KAI9188867	null-gene-symb	H9P43_000289	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000289 [Blastocladiella emersonii ATCC 22665]
H9P43_000290-T1	KAI9188868	null-gene-symb	H9P43_000290	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000290 [Blastocladiella emersonii ATCC 22665]
H9P43_000291-T1	KAI9188869	ACC1_1	H9P43_000291	c_be_22_1	JANHCV010000001	acetyl-coenzyme-A carboxylase [Blastocladiella emersonii ATCC 22665]
H9P43_000292-T1	KAI9188870	ACC1_2	H9P43_000292	c_be_22_1	JANHCV010000001	acetyl-coenzyme-A carboxylase [Blastocladiella emersonii ATCC 22665]
H9P43_000293-T1	KAI9188871	null-gene-symb	H9P43_000293	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000293 [Blastocladiella emersonii ATCC 22665]
H9P43_000294-T1	KAI9188872	null-gene-symb	H9P43_000294	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000294 [Blastocladiella emersonii ATCC 22665]
H9P43_000295-T1	KAI9188873	null-gene-symb	H9P43_000295	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000295 [Blastocladiella emersonii ATCC 22665]
H9P43_000296-T1	KAI9188874	null-gene-symb	H9P43_000296	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000296 [Blastocladiella emersonii ATCC 22665]
H9P43_000297-T1	KAI9188875	null-gene-symb	H9P43_000297	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000297 [Blastocladiella emersonii ATCC 22665]
H9P43_000298-T1	KAI9188876	null-gene-symb	H9P43_000298	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000298 [Blastocladiella emersonii ATCC 22665]
H9P43_000299-T1	KAI9188877	null-gene-symb	H9P43_000299	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000299 [Blastocladiella emersonii ATCC 22665]
H9P43_000300-T1	KAI9188878	null-gene-symb	H9P43_000300	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000300 [Blastocladiella emersonii ATCC 22665]
H9P43_000301-T1	KAI9188879	null-gene-symb	H9P43_000301	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000301 [Blastocladiella emersonii ATCC 22665]
H9P43_000302-T1	KAI9188880	null-gene-symb	H9P43_000302	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000302 [Blastocladiella emersonii ATCC 22665]
H9P43_000303-T1	KAI9188881	null-gene-symb	H9P43_000303	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000303 [Blastocladiella emersonii ATCC 22665]
H9P43_000304-T1	KAI9188882	null-gene-symb	H9P43_000304	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000304 [Blastocladiella emersonii ATCC 22665]
H9P43_000305-T1	KAI9188883	DNAL1	H9P43_000305	c_be_22_1	JANHCV010000001	Dynein light chain 1, axonemal [Blastocladiella emersonii ATCC 22665]
H9P43_000306-T1	KAI9188884	null-gene-symb	H9P43_000306	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000306 [Blastocladiella emersonii ATCC 22665]
H9P43_000307-T1	KAI9188885	MYO1_1	H9P43_000307	c_be_22_1	JANHCV010000001	class II myosin [Blastocladiella emersonii ATCC 22665]
H9P43_000308-T1	KAI9188886	null-gene-symb	H9P43_000308	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000308 [Blastocladiella emersonii ATCC 22665]
H9P43_000309-T1	KAI9188887	PPH1	H9P43_000309	c_be_22_1	JANHCV010000001	Serine/threonine-protein phosphatase PP2A catalytic subunit [Blastocladiella emersonii ATCC 22665]
H9P43_000310-T1	KAI9188888	null-gene-symb	H9P43_000310	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000310 [Blastocladiella emersonii ATCC 22665]
H9P43_000311-T1	KAI9188889	CLF1	H9P43_000311	c_be_22_1	JANHCV010000001	NineTeen Complex (NTC) component [Blastocladiella emersonii ATCC 22665]
H9P43_000312-T1	KAI9188890	null-gene-symb	H9P43_000312	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000312 [Blastocladiella emersonii ATCC 22665]
H9P43_000313-T1	KAI9188891	IML1_1	H9P43_000313	c_be_22_1	JANHCV010000001	vacuolar membrane-associated protein iml1 [Blastocladiella emersonii ATCC 22665]
H9P43_000314-T1	KAI9188892	null-gene-symb	H9P43_000314	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000314 [Blastocladiella emersonii ATCC 22665]
H9P43_000315-T1	KAI9188893	null-gene-symb	H9P43_000315	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000315 [Blastocladiella emersonii ATCC 22665]
H9P43_000316-T1	KAI9188894	null-gene-symb	H9P43_000316	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000316 [Blastocladiella emersonii ATCC 22665]
H9P43_000317-T1	KAI9188895	IML1_2	H9P43_000317	c_be_22_1	JANHCV010000001	vacuolar membrane-associated protein iml1 [Blastocladiella emersonii ATCC 22665]
H9P43_000318-T1	KAI9188896	null-gene-symb	H9P43_000318	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000318 [Blastocladiella emersonii ATCC 22665]
H9P43_000319-T1	KAI9188897	null-gene-symb	H9P43_000319	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000319 [Blastocladiella emersonii ATCC 22665]
H9P43_000320-T1	KAI9188898	null-gene-symb	H9P43_000320	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000320 [Blastocladiella emersonii ATCC 22665]
H9P43_000321-T1	KAI9188899	null-gene-symb	H9P43_000321	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000321 [Blastocladiella emersonii ATCC 22665]
H9P43_000322-T1	KAI9188900	RPS0	H9P43_000322	c_be_22_1	JANHCV010000001	structural constituent of ribosome [Blastocladiella emersonii ATCC 22665]
H9P43_000323-T1	KAI9188901	null-gene-symb	H9P43_000323	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000323 [Blastocladiella emersonii ATCC 22665]
H9P43_000324-T1	KAI9188902	PRP8	H9P43_000324	c_be_22_1	JANHCV010000001	pre-mRNA-splicing factor 8 [Blastocladiella emersonii ATCC 22665]
H9P43_000325-T1	KAI9188903	null-gene-symb	H9P43_000325	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000325 [Blastocladiella emersonii ATCC 22665]
H9P43_000326-T1	KAI9188904	null-gene-symb	H9P43_000326	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000326 [Blastocladiella emersonii ATCC 22665]
H9P43_000327-T1	KAI9188905	null-gene-symb	H9P43_000327	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000327 [Blastocladiella emersonii ATCC 22665]
H9P43_000328-T1	KAI9188906	GPI13	H9P43_000328	c_be_22_1	JANHCV010000001	mannose-ethanolamine phosphotransferase gpi13 [Blastocladiella emersonii ATCC 22665]
H9P43_000329-T1	KAI9188907	null-gene-symb	H9P43_000329	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000329 [Blastocladiella emersonii ATCC 22665]
H9P43_000330-T1	KAI9188908	SPF1	H9P43_000330	c_be_22_1	JANHCV010000001	putative cation-transporting ATPase 1 [Blastocladiella emersonii ATCC 22665]
H9P43_000331-T1	KAI9188909	null-gene-symb	H9P43_000331	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000331 [Blastocladiella emersonii ATCC 22665]
H9P43_000332-T1	KAI9188910	null-gene-symb	H9P43_000332	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000332 [Blastocladiella emersonii ATCC 22665]
H9P43_000333-T1	KAI9188911	null-gene-symb	H9P43_000333	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000333 [Blastocladiella emersonii ATCC 22665]
H9P43_000334-T1	KAI9188912	null-gene-symb	H9P43_000334	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000334 [Blastocladiella emersonii ATCC 22665]
H9P43_000335-T1	KAI9188913	ebp2	H9P43_000335	c_be_22_1	JANHCV010000001	rRNA-processing protein EBP2 [Blastocladiella emersonii ATCC 22665]
H9P43_000336-T1	KAI9188914	null-gene-symb	H9P43_000336	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000336 [Blastocladiella emersonii ATCC 22665]
H9P43_000337-T1	KAI9188915	null-gene-symb	H9P43_000337	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000337 [Blastocladiella emersonii ATCC 22665]
H9P43_000338-T1	KAI9188916	null-gene-symb	H9P43_000338	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000338 [Blastocladiella emersonii ATCC 22665]
H9P43_000339-T1	KAI9188917	null-gene-symb	H9P43_000339	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000339 [Blastocladiella emersonii ATCC 22665]
H9P43_000340-T1	KAI9188918	null-gene-symb	H9P43_000340	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000340 [Blastocladiella emersonii ATCC 22665]
H9P43_000341-T1	KAI9188919	null-gene-symb	H9P43_000341	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000341 [Blastocladiella emersonii ATCC 22665]
H9P43_000342-T1	KAI9188920	null-gene-symb	H9P43_000342	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000342 [Blastocladiella emersonii ATCC 22665]
H9P43_000343-T1	KAI9188921	null-gene-symb	H9P43_000343	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000343 [Blastocladiella emersonii ATCC 22665]
H9P43_000344-T1	KAI9188922	null-gene-symb	H9P43_000344	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000344 [Blastocladiella emersonii ATCC 22665]
H9P43_000345-T1	KAI9188923	VMA3	H9P43_000345	c_be_22_1	JANHCV010000001	H(+)-transporting V0 sector ATPase subunit c [Blastocladiella emersonii ATCC 22665]
H9P43_000346-T1	KAI9188924	GUF1	H9P43_000346	c_be_22_1	JANHCV010000001	Translation factor guf1 mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_000347-T1	KAI9188925	CEP76	H9P43_000347	c_be_22_1	JANHCV010000001	Centrosomal protein of 76 kDa [Blastocladiella emersonii ATCC 22665]
H9P43_000348-T1	KAI9188926	null-gene-symb	H9P43_000348	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000348 [Blastocladiella emersonii ATCC 22665]
H9P43_000349-T1	KAI9188927	null-gene-symb	H9P43_000349	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000349 [Blastocladiella emersonii ATCC 22665]
H9P43_000350-T1	KAI9188928	null-gene-symb	H9P43_000350	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000350 [Blastocladiella emersonii ATCC 22665]
H9P43_000351-T1	KAI9188929	null-gene-symb	H9P43_000351	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000351 [Blastocladiella emersonii ATCC 22665]
H9P43_000352-T1	KAI9188930	null-gene-symb	H9P43_000352	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000352 [Blastocladiella emersonii ATCC 22665]
H9P43_000353-T1	KAI9188931	null-gene-symb	H9P43_000353	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000353 [Blastocladiella emersonii ATCC 22665]
H9P43_000354-T1	KAI9188932	null-gene-symb	H9P43_000354	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000354 [Blastocladiella emersonii ATCC 22665]
H9P43_000355-T1	KAI9188933	null-gene-symb	H9P43_000355	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000355 [Blastocladiella emersonii ATCC 22665]
H9P43_000356-T1	KAI9188934	null-gene-symb	H9P43_000356	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000356 [Blastocladiella emersonii ATCC 22665]
H9P43_000357-T1	KAI9188935	null-gene-symb	H9P43_000357	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000357 [Blastocladiella emersonii ATCC 22665]
H9P43_000358-T1	KAI9188936	null-gene-symb	H9P43_000358	c_be_22_1	JANHCV010000001	hypothetical protein H9P43_000358 [Blastocladiella emersonii ATCC 22665]
